============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion =  H (01)   Ion Mass= 001.0080
Energy  = 3700000.E-02 keV
Ion Angle to Surface = 00.0 degrees
==================== TARGET =======================
  Layer # 1 - Skin_Human (W&W type 1)
  Layer # 1 - Bottom Depth=100000.E+02 A
  Layer # 1 - Density =0001.0900 g/cm3
  Layer # 1 -  62 % of  H
  Layer # 1 -  13 % of  C
  Layer # 1 -  2 % of  N
  Layer # 1 -  23 % of  O
  Layer # 1 -  0 % of  S
  Layer # 1 -  0 % of Cl
  Layer # 1 -  0 % of Na
  Layer # 1 -  0 % of  K
  Layer # 1 -  0 % of Ca
  Layer # 1 -  0 % of  P
  Layer # 1 -  0 % of  H
  Layer # 1 -  0 % of  C
  Layer # 1 -  0 % of  N
  Layer # 1 -  0 % of  O
  Layer # 1 -  0 % of  S
  Layer # 1 -  0 % of Mg
  Layer # 1 -  0 % of  O
  Layer # 1 -  0 % of  C
  Layer # 1 -  0 % of  H
  Layer # 1 -  0 % of  N
  Layer # 1 -  0 % of  P
  Layer # 1 -  0 % of  K
  Layer # 1 -  0 % of Cl
  Layer # 1 -  0 % of Na
  Layer # 1 -  0 % of  O
  Layer # 1 -  0 % of  C
  Layer # 1 -  0 % of  H
  Layer # 1 -  0 % of  N
  Layer # 1 -  0 % of  P
  Layer # 1 -  0 % of  K
  Layer # 1 -  0 % of Cl
  Layer # 1 -  0 % of Na
様様様様様様様様様様様様様様様様様様様様様様様様様様
  Layer # 2 - Cortical Bone  Adult (W&W)
  Layer # 2 - Bottom Depth=500000.E+02 A
  Layer # 2 - Density =0001.9200 g/cm3
  Layer # 2 -  0 % of  H
  Layer # 2 -  0 % of  C
  Layer # 2 -  0 % of  N
  Layer # 2 -  0 % of  O
  Layer # 2 -  0 % of  S
  Layer # 2 -  0 % of Cl
  Layer # 2 -  0 % of Na
  Layer # 2 -  0 % of  K
  Layer # 2 -  7 % of Ca
  Layer # 2 -  4 % of  P
  Layer # 2 -  39 % of  H
  Layer # 2 -  15 % of  C
  Layer # 2 -  3 % of  N
  Layer # 2 -  32 % of  O
  Layer # 2 -  0 % of  S
  Layer # 2 -  0 % of Mg
  Layer # 2 -  0 % of  O
  Layer # 2 -  0 % of  C
  Layer # 2 -  0 % of  H
  Layer # 2 -  0 % of  N
  Layer # 2 -  0 % of  P
  Layer # 2 -  0 % of  K
  Layer # 2 -  0 % of Cl
  Layer # 2 -  0 % of Na
  Layer # 2 -  0 % of  O
  Layer # 2 -  0 % of  C
  Layer # 2 -  0 % of  H
  Layer # 2 -  0 % of  N
  Layer # 2 -  0 % of  P
  Layer # 2 -  0 % of  K
  Layer # 2 -  0 % of Cl
  Layer # 2 -  0 % of Na
様様様様様様様様様様様様様様様様様様様様様様様様様様
  Layer # 3 - Brain (ICRP)
  Layer # 3 - Bottom Depth=800000.E+02 A
  Layer # 3 - Density =0001.0300 g/cm3
  Layer # 3 -  0 % of  H
  Layer # 3 -  0 % of  C
  Layer # 3 -  0 % of  N
  Layer # 3 -  0 % of  O
  Layer # 3 -  0 % of  S
  Layer # 3 -  0 % of Cl
  Layer # 3 -  0 % of Na
  Layer # 3 -  0 % of  K
  Layer # 3 -  0 % of Ca
  Layer # 3 -  0 % of  P
  Layer # 3 -  0 % of  H
  Layer # 3 -  0 % of  C
  Layer # 3 -  0 % of  N
  Layer # 3 -  0 % of  O
  Layer # 3 -  0 % of  S
  Layer # 3 -  0 % of Mg
  Layer # 3 -  28 % of  O
  Layer # 3 -  6 % of  C
  Layer # 3 -  65 % of  H
  Layer # 3 -  1 % of  N
  Layer # 3 -  0 % of  P
  Layer # 3 -  0 % of  K
  Layer # 3 -  0 % of Cl
  Layer # 3 -  0 % of Na
  Layer # 3 -  0 % of  O
  Layer # 3 -  0 % of  C
  Layer # 3 -  0 % of  H
  Layer # 3 -  0 % of  N
  Layer # 3 -  0 % of  P
  Layer # 3 -  0 % of  K
  Layer # 3 -  0 % of Cl
  Layer # 3 -  0 % of Na
様様様様様様様様様様様様様様様様様様様様様様様様様様
  Layer # 4 - Brain Tumour (ICRP brain comp.)
  Layer # 4 - Bottom Depth=100000.E+03 A
  Layer # 4 - Density =0001.0500 g/cm3
  Layer # 4 -  0 % of  H
  Layer # 4 -  0 % of  C
  Layer # 4 -  0 % of  N
  Layer # 4 -  0 % of  O
  Layer # 4 -  0 % of  S
  Layer # 4 -  0 % of Cl
  Layer # 4 -  0 % of Na
  Layer # 4 -  0 % of  K
  Layer # 4 -  0 % of Ca
  Layer # 4 -  0 % of  P
  Layer # 4 -  0 % of  H
  Layer # 4 -  0 % of  C
  Layer # 4 -  0 % of  N
  Layer # 4 -  0 % of  O
  Layer # 4 -  0 % of  S
  Layer # 4 -  0 % of Mg
  Layer # 4 -  0 % of  O
  Layer # 4 -  0 % of  C
  Layer # 4 -  0 % of  H
  Layer # 4 -  0 % of  N
  Layer # 4 -  0 % of  P
  Layer # 4 -  0 % of  K
  Layer # 4 -  0 % of Cl
  Layer # 4 -  0 % of Na
  Layer # 4 -  28 % of  O
  Layer # 4 -  6 % of  C
  Layer # 4 -  65 % of  H
  Layer # 4 -  1 % of  N
  Layer # 4 -  0 % of  P
  Layer # 4 -  0 % of  K
  Layer # 4 -  0 % of Cl
