====== 1keV Ar into GaAs (sputter) =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Ar(1 keV) ==> GaAs(  500 A) ===============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 1 keV
============= TARGET MATERIAL ======================================
Layer  1 : GaAs
Layer Width = 50000.E-02 AAA ;
  Layer # 1- Density = 4.429E22 atoms/cm3 = 5.32 g/cm3
  Layer # 1- Ga = 50   Atomic Percent = 48.2 Mass Percent
  Layer # 1- As = 50   Atomic Percent = 51.7 Mass Percent
====================================================================
 Total Ions calculated =20000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Ga       by  As       
----------   ------------  -----------  -----------  
501000.E-05  2907.15E-02  1461.74E-02  1478.36E-02  
100100.E-04  2923.76E-02  1531.92E-02  1454.78E-02  
150100.E-04  2632.19E-02  1342.97E-02  1347.37E-02  
200100.E-04  2176.76E-02  1130.32E-02  1099.21E-02  
250100.E-04  1679.57E-02  8600.36E-03  8640.34E-03  
300100.E-04  1162.06E-02  5997.61E-03  5957.09E-03  
350100.E-04  8390.01E-03  4271.32E-03  4378.43E-03  
400100.E-04  5313.43E-03  2651.18E-03  2837.15E-03  
450100.E-04  3187.60E-03  1627.06E-03  1675.59E-03  
500100.E-04  1885.76E-03  1009.80E-03  9475.06E-04  
550100.E-04  1145.23E-03  5656.27E-04  6240.89E-04  
600100.E-04  5880.68E-04  2918.91E-04  3229.07E-04  
650100.E-04  2972.60E-04  1560.53E-04  1555.77E-04  
700100.E-04  1612.19E-04  8108.77E-05  8784.17E-05  
750100.E-04  7769.57E-05  4560.93E-05  3559.64E-05  
800100.E-04  3316.88E-05  1836.74E-05  1675.14E-05  
850100.E-04  1662.37E-05  1197.75E-05  5546.23E-06  
900100.E-04  7002.28E-06  4557.83E-06  2804.46E-06  
950100.E-04  2478.54E-06  1670.60E-06  9879.45E-07  
100010.E-03  6918.29E-07  0000.00E+00  6918.29E-07  
105010.E-03  1307.12E-06  0000.00E+00  1457.12E-06  
110010.E-03  3436.90E-07  3736.90E-07  0000.00E+00  
115010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
120010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
125010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
130010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
135010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
140010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
145010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
150010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
155010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
160010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
165010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
170010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
175010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
180010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
185010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
190010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
195010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
200010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
205010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
210010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
215010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
220010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
225010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
230010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
235010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
240010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
245010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
250010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
255010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
260010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
265010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
270010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
275010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
280010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
285010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
290010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
295010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
300010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
