====== 1keV Ar into GaAs (sputter) =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.= Ar(1 keV) ==> GaAs(  500 A) ===============================
------------------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = Ar   Energy = 1 keV
============= TARGET MATERIAL ======================================
Layer 1 : GaAs
Layer Width = 50000.E-02 A ;
  Layer # 1- Density = 4.429E22 atoms/cm3 = 5.32 g/cm3
  Layer # 1- Ga = 50   Atomic Percent = 48.2 Mass Percent
  Layer # 1- As = 50   Atomic Percent = 51.7 Mass Percent
====================================================================
 Total Ions calculated =020000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
501000.E-05  3663.62E-03  4224.68E-03
100100.E-04  3793.79E-03  4624.86E-03
150100.E-04  3464.57E-03  4487.12E-03
200100.E-04  2877.00E-03  3749.72E-03
250100.E-04  2221.69E-03  2775.52E-03
300100.E-04  1617.61E-03  1939.20E-03
350100.E-04  1148.77E-03  1395.86E-03
400100.E-04  7606.18E-04  9374.54E-04
450100.E-04  4726.70E-04  5966.13E-04
500100.E-04  3006.44E-04  3664.41E-04
550100.E-04  1757.04E-04  2147.07E-04
600100.E-04  9822.40E-05  1175.74E-04
650100.E-04  5348.40E-05  6239.03E-05
700100.E-04  2812.01E-05  3289.64E-05
750100.E-04  1282.39E-05  1675.97E-05
800100.E-04  5913.45E-06  7642.70E-06
850100.E-04  3035.50E-06  3974.94E-06
900100.E-04  1844.26E-06  1816.09E-06
950100.E-04  5878.57E-07  7275.78E-07
100010.E-03  4404.56E-07  1362.27E-07
105010.E-03  1903.32E-07  1934.83E-07
110010.E-03  5505.48E-08  8737.09E-08
115010.E-03  0000.00E+00  6420.80E-09
120010.E-03  0000.00E+00  0000.00E+00
125010.E-03  0000.00E+00  0000.00E+00
130010.E-03  0000.00E+00  0000.00E+00
135010.E-03  0000.00E+00  0000.00E+00
140010.E-03  0000.00E+00  0000.00E+00
145010.E-03  0000.00E+00  0000.00E+00
150010.E-03  0000.00E+00  0000.00E+00
155010.E-03  0000.00E+00  0000.00E+00
160010.E-03  0000.00E+00  0000.00E+00
165010.E-03  0000.00E+00  0000.00E+00
170010.E-03  0000.00E+00  0000.00E+00
175010.E-03  0000.00E+00  0000.00E+00
180010.E-03  0000.00E+00  0000.00E+00
185010.E-03  0000.00E+00  0000.00E+00
190010.E-03  0000.00E+00  0000.00E+00
195010.E-03  0000.00E+00  0000.00E+00
200010.E-03  0000.00E+00  0000.00E+00
205010.E-03  0000.00E+00  0000.00E+00
210010.E-03  0000.00E+00  0000.00E+00
215010.E-03  0000.00E+00  0000.00E+00
220010.E-03  0000.00E+00  0000.00E+00
225010.E-03  0000.00E+00  0000.00E+00
230010.E-03  0000.00E+00  0000.00E+00
235010.E-03  0000.00E+00  0000.00E+00
240010.E-03  0000.00E+00  0000.00E+00
245010.E-03  0000.00E+00  0000.00E+00
250010.E-03  0000.00E+00  0000.00E+00
255010.E-03  0000.00E+00  0000.00E+00
260010.E-03  0000.00E+00  0000.00E+00
265010.E-03  0000.00E+00  0000.00E+00
270010.E-03  0000.00E+00  0000.00E+00
275010.E-03  0000.00E+00  0000.00E+00
280010.E-03  0000.00E+00  0000.00E+00
285010.E-03  0000.00E+00  0000.00E+00
290010.E-03  0000.00E+00  0000.00E+00
295010.E-03  0000.00E+00  0000.00E+00
300010.E-03  0000.00E+00  0000.00E+00
305010.E-03  0000.00E+00  0000.00E+00
310010.E-03  0000.00E+00  0000.00E+00
315010.E-03  0000.00E+00  0000.00E+00
320010.E-03  0000.00E+00  0000.00E+00
325010.E-03  0000.00E+00  0000.00E+00
330010.E-03  0000.00E+00  0000.00E+00
335010.E-03  0000.00E+00  0000.00E+00
340010.E-03  0000.00E+00  0000.00E+00
345010.E-03  0000.00E+00  0000.00E+00
350010.E-03  0000.00E+00  0000.00E+00
355010.E-03  0000.00E+00  0000.00E+00
360010.E-03  0000.00E+00  0000.00E+00
365010.E-03  0000.00E+00  0000.00E+00
370010.E-03  0000.00E+00  0000.00E+00
375010.E-03  0000.00E+00  0000.00E+00
380010.E-03  0000.00E+00  0000.00E+00
385010.E-03  0000.00E+00  0000.00E+00
390010.E-03  0000.00E+00  0000.00E+00
395010.E-03  0000.00E+00  0000.00E+00
400010.E-03  0000.00E+00  0000.00E+00
405010.E-03  0000.00E+00  0000.00E+00
410010.E-03  0000.00E+00  0000.00E+00
415010.E-03  0000.00E+00  0000.00E+00
420010.E-03  0000.00E+00  0000.00E+00
425010.E-03  0000.00E+00  0000.00E+00
430010.E-03  0000.00E+00  0000.00E+00
435010.E-03  0000.00E+00  0000.00E+00
440010.E-03  0000.00E+00  0000.00E+00
445010.E-03  0000.00E+00  0000.00E+00
450010.E-03  0000.00E+00  0000.00E+00
455010.E-03  0000.00E+00  0000.00E+00
460010.E-03  0000.00E+00  0000.00E+00
465010.E-03  0000.00E+00  0000.00E+00
470010.E-03  0000.00E+00  0000.00E+00
475010.E-03  0000.00E+00  0000.00E+00
480010.E-03  0000.00E+00  0000.00E+00
485010.E-03  0000.00E+00  0000.00E+00
490010.E-03  0000.00E+00  0000.00E+00
495010.E-03  0000.00E+00  0000.00E+00
500010.E-03  0000.00E+00  0000.00E+00
