====== 1keV Ar into GaAs (sputter) =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.= Ar(1 keV) ==> GaAs(  500 A) ===============================
------------------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Ar   Energy = 1 keV
============= TARGET MATERIAL ======================================
Layer  1 : GaAs
Layer Width =     5.E+02 A ;
  Layer # 1- Density = 4.429E22 atoms/cm3 = 5.32 g/cm3
  Layer # 1- Ga = 50   Atomic Percent = 48.2 Mass Percent
  Layer # 1- As = 50   Atomic Percent = 51.7 Mass Percent
====================================================================
 Total Ions calculated =20000.00
 Total Target Vacancies     = 23 /Ion
 Total Target Displacements = 23 /Ion
 Total Target Replacement Collisions = 1 /Ion

!!!! NOTE : 2nd Column below is number of Primary Knock-Ons !!!!
           ( PKO are number of Target Atoms Recoiling from the Ion. )
==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET    
   DEPTH         Ar           Ga           As       
   (Ang.)     Knock-Ons    Vacancies    Vacancies   
-----------  -----------  -----------  -----------  
501000.E-05  1097.88E-04  1797.41E-04  1801.81E-04  
100100.E-04  2097.70E-04  3151.32E-04  3110.88E-04  
150100.E-04  1938.27E-04  3344.41E-04  3336.40E-04  
200100.E-04  1758.82E-04  3156.93E-04  3123.20E-04  
250100.E-04  1483.09E-04  2608.89E-04  2598.68E-04  
300100.E-04  1113.68E-04  2000.86E-04  1974.07E-04  
350100.E-04  8657.36E-05  1436.00E-04  1442.90E-04  
400100.E-04  5830.05E-05  9417.17E-05  9655.12E-05  
450100.E-04  3835.14E-05  5932.02E-05  5912.03E-05  
500100.E-04  2385.05E-05  3639.13E-05  3591.13E-05  
550100.E-04  1483.00E-05  2063.03E-05  2165.04E-05  
600100.E-04  8909.92E-06  1152.99E-05  1200.99E-05  
650100.E-04  4789.98E-06  6289.96E-06  5699.97E-06  
700100.E-04  2570.01E-06  3100.01E-06  3250.01E-06  
750100.E-04  1170.00E-06  1760.00E-06  1450.00E-06  
800100.E-04  6500.00E-07  7400.00E-07  6500.00E-07  
850100.E-04  3000.00E-07  4400.00E-07  3400.00E-07  
900100.E-04  1200.00E-07  1400.00E-07  1400.00E-07  
950100.E-04  6000.00E-08  8000.00E-08  3000.00E-08  
100010.E-03  0000.00E+00  1000.00E-08  1000.00E-08  
105010.E-03  5000.00E-08  1000.00E-08  5000.00E-08  
110010.E-03  1000.00E-08  1000.00E-08  1000.00E-08  
115010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
120010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
125010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
130010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
135010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
140010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
145010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
150010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
155010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
160010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
165010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
170010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
175010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
180010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
185010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
190010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
195010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
200010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
205010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
210010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
215010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
220010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
225010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
230010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
235010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
240010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
245010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
250010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
255010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
260010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
265010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
270010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
275010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
280010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
285010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
290010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
295010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
300010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
305010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
310010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
315010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
320010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
325010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
330010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
335010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
340010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
345010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
350010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
355010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
360010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
365010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
370010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
375010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
380010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
385010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
390010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
395010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
400010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
405010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
410010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
415010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
420010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
425010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
430010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
435010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
440010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
445010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
450010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
455010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
460010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
465010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
470010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
475010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
480010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
485010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
490010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
495010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
500010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
