====== 100keV Ar into GaAs (sputter) =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.= Ar(100 keV) ==> GaAs( 3200 A) =============================
------------------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Ar   Energy = 100 keV
============= TARGET MATERIAL ======================================
Layer  1 : GaAs
Layer Width =     3.E+03 A ;
  Layer # 1- Density = 4.429E22 atoms/cm3 = 5.32 g/cm3
  Layer # 1- Ga = 50   Atomic Percent = 48.2 Mass Percent
  Layer # 1- As = 50   Atomic Percent = 51.7 Mass Percent
====================================================================
 Total Ions calculated =15000.00
 Total Target Vacancies     = 1597 /Ion
 Total Target Displacements = 1639 /Ion
 Total Target Replacement Collisions = 42 /Ion

!!!! NOTE : 2nd Column below is number of Primary Knock-Ons !!!!
           ( PKO are number of Target Atoms Recoiling from the Ion. )
==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET    
   DEPTH         Ar           Ga           As       
   (Ang.)     Knock-Ons    Vacancies    Vacancies   
-----------  -----------  -----------  -----------  
320100.E-04  3492.71E-05  3355.90E-04  3345.58E-04  
640100.E-04  4307.71E-05  5103.25E-04  5140.52E-04  
960100.E-04  4593.33E-05  6133.54E-04  6129.52E-04  
128010.E-03  4890.21E-05  6752.87E-04  6759.77E-04  
160010.E-03  5111.46E-05  7333.65E-04  7362.00E-04  
192010.E-03  5286.46E-05  7807.35E-04  7836.39E-04  
224010.E-03  5528.54E-05  8094.44E-04  8094.94E-04  
256010.E-03  5712.71E-05  8389.71E-04  8373.56E-04  
288010.E-03  5934.17E-05  8552.59E-04  8575.83E-04  
320010.E-03  6205.21E-05  8765.77E-04  8752.69E-04  
352010.E-03  6358.33E-05  8888.98E-04  8903.31E-04  
384010.E-03  6580.21E-05  8999.00E-04  8985.63E-04  
416010.E-03  6589.17E-05  9143.31E-04  9132.33E-04  
448010.E-03  6581.25E-05  9005.92E-04  8975.17E-04  
480010.E-03  6696.87E-05  8978.13E-04  8956.13E-04  
512010.E-03  6773.13E-05  8911.41E-04  8905.46E-04  
544010.E-03  6644.79E-05  8748.25E-04  8735.89E-04  
576010.E-03  6700.00E-05  8641.23E-04  8638.02E-04  
608010.E-03  6590.63E-05  8409.44E-04  8389.44E-04  
640010.E-03  6453.13E-05  8088.65E-04  8086.15E-04  
672010.E-03  6319.79E-05  7772.96E-04  7752.65E-04  
704010.E-03  6166.25E-05  7459.71E-04  7445.19E-04  
736010.E-03  5944.37E-05  6911.83E-04  6916.19E-04  
768010.E-03  5602.92E-05  6525.54E-04  6512.60E-04  
800010.E-03  5435.83E-05  6158.54E-04  6162.79E-04  
832010.E-03  5228.13E-05  5901.73E-04  5898.85E-04  
864010.E-03  5017.92E-05  5625.35E-04  5594.87E-04  
896010.E-03  4749.37E-05  5164.23E-04  5166.92E-04  
928010.E-03  4355.42E-05  4757.98E-04  4752.50E-04  
960010.E-03  4030.00E-05  4222.02E-04  4208.63E-04  
992010.E-03  3623.33E-05  3837.54E-04  3847.00E-04  
102401.E-02  3345.00E-05  3471.23E-04  3460.56E-04  
105601.E-02  3219.17E-05  3162.48E-04  3182.15E-04  
108801.E-02  2833.96E-05  2858.58E-04  2866.44E-04  
112001.E-02  2590.83E-05  2487.75E-04  2486.73E-04  
115201.E-02  2300.83E-05  2192.52E-04  2192.35E-04  
118401.E-02  2155.00E-05  1941.25E-04  1954.65E-04  
121601.E-02  1990.00E-05  1757.02E-04  1760.17E-04  
124801.E-02  1723.13E-05  1570.54E-04  1566.17E-04  
128001.E-02  1518.33E-05  1353.58E-04  1354.90E-04  
131201.E-02  1199.17E-05  1068.94E-04  1070.58E-04  
134401.E-02  1042.50E-05  8489.79E-05  8482.08E-05  
137601.E-02  9095.83E-06  7247.08E-05  7347.71E-05  
140801.E-02  7264.59E-06  6244.58E-05  6226.04E-05  
144001.E-02  5879.17E-06  4847.92E-05  4915.83E-05  
147201.E-02  5272.92E-06  4218.96E-05  4247.50E-05  
150401.E-02  4427.08E-06  3431.67E-05  3414.37E-05  
153601.E-02  3658.33E-06  2953.96E-05  2924.58E-05  
156801.E-02  2883.33E-06  2282.71E-05  2297.08E-05  
160001.E-02  2658.33E-06  1868.96E-05  1848.33E-05  
163201.E-02  1870.83E-06  1381.67E-05  1382.92E-05  
166401.E-02  1368.75E-06  9997.92E-06  9895.83E-06  
169601.E-02  1152.08E-06  8602.08E-06  8431.25E-06  
172801.E-02  9916.67E-07  7487.50E-06  7545.83E-06  
176001.E-02  8270.83E-07  5162.50E-06  5018.75E-06  
179201.E-02  6437.50E-07  3504.17E-06  3616.67E-06  
182401.E-02  3770.83E-07  2393.75E-06  2275.00E-06  
185601.E-02  3479.17E-07  1520.83E-06  1493.75E-06  
188801.E-02  1958.33E-07  1187.50E-06  1133.33E-06  
192001.E-02  1166.67E-07  1237.50E-06  1206.25E-06  
195201.E-02  5208.33E-08  5062.50E-07  5604.17E-07  
198401.E-02  1875.00E-08  2895.83E-07  2958.33E-07  
201601.E-02  2916.67E-08  2791.67E-07  2333.33E-07  
204801.E-02  4583.33E-08  1833.33E-07  2479.17E-07  
208001.E-02  1041.67E-08  3125.00E-08  6875.00E-08  
211201.E-02  4166.67E-09  4166.67E-08  4375.00E-08  
214401.E-02  4166.67E-09  1458.33E-08  1458.33E-08  
217601.E-02  1666.67E-08  1041.67E-07  1041.67E-07  
220801.E-02  1250.00E-08  1229.17E-07  1458.33E-07  
224001.E-02  0000.00E+00  3541.67E-08  5000.00E-08  
227201.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
230401.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
233601.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
236801.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
240001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
243201.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
246401.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
249601.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
252801.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
256001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
259201.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
262401.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
265601.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
268801.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
272001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
275201.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
278401.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
281601.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
284801.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
288001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
291201.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
294401.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
297601.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300801.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
304001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
307201.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310401.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
313601.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
316801.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
