====== 3keV Ar into GaAs (sputter) =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.= Ar(3 keV) ==> GaAs(  600 A) ===============================
------------------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = Ar   Energy = 3 keV
============= TARGET MATERIAL ======================================
Layer  1 : GaAs
Layer Width =     6.E+02 AAA ;
  Layer # 1- Density = 4.429E22 atoms/cm3 = 5.32 g/cm3
  Layer # 1- Ga = 50   Atomic Percent = 48.2 Mass Percent
  Layer # 1- As = 50   Atomic Percent = 51.7 Mass Percent
====================================================================
 Total Ions calculated =20000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
601000.E-05  141197.E-05  912495.E-05
120100.E-04  174565.E-05  183505.E-04
180100.E-04  200096.E-05  274908.E-04
240100.E-04  206512.E-05  328813.E-04
300100.E-04  205414.E-05  344656.E-04
360100.E-04  199962.E-05  329458.E-04
420100.E-04  190435.E-05  304237.E-04
480100.E-04  172883.E-05  270366.E-04
540100.E-04  149521.E-05  233381.E-04
600100.E-04  133237.E-05  196479.E-04
660100.E-04  110347.E-05  159587.E-04
720100.E-04  931846.E-06  127811.E-04
780100.E-04  748718.E-06  982440.E-05
840100.E-04  598097.E-06  746079.E-05
900100.E-04  474368.E-06  558064.E-05
960100.E-04  365209.E-06  412944.E-05
102010.E-03  280404.E-06  306529.E-05
108010.E-03  205588.E-06  219532.E-05
114010.E-03  148367.E-06  150185.E-05
120010.E-03  103516.E-06  105764.E-05
126010.E-03  761900.E-07  726386.E-06
132010.E-03  581046.E-07  527477.E-06
138010.E-03  421484.E-07  353139.E-06
144010.E-03  265925.E-07  232405.E-06
150010.E-03  169889.E-07  140324.E-06
156010.E-03  142269.E-07  884150.E-07
162010.E-03  879455.E-08  640785.E-07
168010.E-03  364228.E-08  342000.E-07
174010.E-03  341118.E-08  162543.E-07
180010.E-03  901995.E-09  600041.E-08
186010.E-03  686808.E-09  370500.E-08
192010.E-03  357696.E-09  351994.E-08
198010.E-03  131521.E-09  286865.E-08
204010.E-03  482727.E-09  277673.E-08
210010.E-03  329687.E-09  967876.E-09
216010.E-03  279208.E-09  599421.E-09
222010.E-03  103906.E-09  187060.E-09
228010.E-03  000000.E+00  702661.E-11
234010.E-03  000000.E+00  000000.E+00
240010.E-03  000000.E+00  000000.E+00
246010.E-03  000000.E+00  000000.E+00
252010.E-03  000000.E+00  000000.E+00
258010.E-03  000000.E+00  000000.E+00
264010.E-03  000000.E+00  000000.E+00
270010.E-03  000000.E+00  000000.E+00
276010.E-03  000000.E+00  000000.E+00
282010.E-03  000000.E+00  000000.E+00
288010.E-03  000000.E+00  000000.E+00
294010.E-03  000000.E+00  000000.E+00
300010.E-03  000000.E+00  000000.E+00
306010.E-03  000000.E+00  000000.E+00
312010.E-03  000000.E+00  000000.E+00
318010.E-03  000000.E+00  000000.E+00
324010.E-03  000000.E+00  000000.E+00
330010.E-03  000000.E+00  000000.E+00
336010.E-03  000000.E+00  000000.E+00
342010.E-03  000000.E+00  000000.E+00
348010.E-03  000000.E+00  000000.E+00
354010.E-03  000000.E+00  000000.E+00
360010.E-03  000000.E+00  000000.E+00
366010.E-03  000000.E+00  000000.E+00
372010.E-03  000000.E+00  000000.E+00
378010.E-03  000000.E+00  000000.E+00
384010.E-03  000000.E+00  000000.E+00
390010.E-03  000000.E+00  000000.E+00
396010.E-03  000000.E+00  000000.E+00
402010.E-03  000000.E+00  000000.E+00
408010.E-03  000000.E+00  000000.E+00
414010.E-03  000000.E+00  000000.E+00
420010.E-03  000000.E+00  000000.E+00
426010.E-03  000000.E+00  000000.E+00
432010.E-03  000000.E+00  000000.E+00
438010.E-03  000000.E+00  000000.E+00
444010.E-03  000000.E+00  000000.E+00
450010.E-03  000000.E+00  000000.E+00
456010.E-03  000000.E+00  000000.E+00
462010.E-03  000000.E+00  000000.E+00
468010.E-03  000000.E+00  000000.E+00
474010.E-03  000000.E+00  000000.E+00
480010.E-03  000000.E+00  000000.E+00
486010.E-03  000000.E+00  000000.E+00
492010.E-03  000000.E+00  000000.E+00
498010.E-03  000000.E+00  000000.E+00
504010.E-03  000000.E+00  000000.E+00
510010.E-03  000000.E+00  000000.E+00
516010.E-03  000000.E+00  000000.E+00
522010.E-03  000000.E+00  000000.E+00
528010.E-03  000000.E+00  000000.E+00
534010.E-03  000000.E+00  000000.E+00
540010.E-03  000000.E+00  000000.E+00
546010.E-03  000000.E+00  000000.E+00
552010.E-03  000000.E+00  000000.E+00
558010.E-03  000000.E+00  000000.E+00
564010.E-03  000000.E+00  000000.E+00
570010.E-03  000000.E+00  000000.E+00
576010.E-03  000000.E+00  000000.E+00
582010.E-03  000000.E+00  000000.E+00
588010.E-03  000000.E+00  000000.E+00
594010.E-03  000000.E+00  000000.E+00
600010.E-03  000000.E+00  000000.E+00
