====== 300keV Ar into GaAs (sputter) =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.= Ar(300 keV) ==> GaAs( 6500 A) =============================
------------------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = Ar   Energy = 300 keV
============= TARGET MATERIAL ======================================
Layer 1 : GaAs
Layer Width = 65000.E-01 A ;
  Layer # 1- Density = 4.429E22 atoms/cm3 = 5.32 g/cm3
  Layer # 1- Ga = 50   Atomic Percent = 48.2 Mass Percent
  Layer # 1- As = 50   Atomic Percent = 51.7 Mass Percent
====================================================================
 Total Ions calculated =010000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
650100.E-04  5770.03E-02  5495.26E-03
130010.E-03  5770.66E-02  7565.20E-03
195010.E-03  5813.47E-02  8950.46E-03
260010.E-03  5765.29E-02  9554.76E-03
325010.E-03  5756.33E-02  1037.53E-02
390010.E-03  5784.35E-02  1063.85E-02
455010.E-03  5811.40E-02  1113.63E-02
520010.E-03  5761.94E-02  1132.38E-02
585010.E-03  5764.86E-02  1189.45E-02
650010.E-03  5714.89E-02  1254.77E-02
715010.E-03  5696.52E-02  1261.52E-02
780010.E-03  5662.44E-02  1293.16E-02
845010.E-03  5673.26E-02  1344.58E-02
910010.E-03  5562.74E-02  1338.08E-02
975010.E-03  5544.63E-02  1375.19E-02
104001.E-02  5519.84E-02  1414.59E-02
110501.E-02  5435.25E-02  1386.47E-02
117001.E-02  5327.02E-02  1421.57E-02
123501.E-02  5253.87E-02  1455.64E-02
130001.E-02  5081.87E-02  1402.59E-02
136501.E-02  5003.89E-02  1429.02E-02
143001.E-02  4846.01E-02  1415.59E-02
149501.E-02  4726.07E-02  1435.46E-02
156001.E-02  4601.78E-02  1435.66E-02
162501.E-02  4431.88E-02  1417.18E-02
169001.E-02  4283.91E-02  1412.62E-02
175501.E-02  4124.57E-02  1395.44E-02
182001.E-02  3907.26E-02  1334.92E-02
188501.E-02  3732.05E-02  1277.90E-02
195001.E-02  3600.87E-02  1249.38E-02
201501.E-02  3435.76E-02  1239.52E-02
208001.E-02  3219.13E-02  1220.09E-02
214501.E-02  3020.84E-02  1156.11E-02
221001.E-02  2802.88E-02  1109.91E-02
227501.E-02  2631.60E-02  1069.22E-02
234001.E-02  2465.84E-02  1006.40E-02
240501.E-02  2282.97E-02  9642.34E-03
247001.E-02  2078.97E-02  8958.50E-03
253501.E-02  1933.21E-02  8491.74E-03
260001.E-02  1787.01E-02  8203.06E-03
266501.E-02  1563.70E-02  7427.85E-03
273001.E-02  1393.62E-02  6690.63E-03
279501.E-02  1266.63E-02  6186.37E-03
286001.E-02  1144.24E-02  5849.11E-03
292501.E-02  1012.69E-02  5265.04E-03
299001.E-02  8889.67E-03  4974.24E-03
305501.E-02  7387.03E-03  4108.43E-03
312001.E-02  6273.99E-03  3432.51E-03
318501.E-02  5575.33E-03  2973.00E-03
325001.E-02  4783.51E-03  2731.84E-03
331501.E-02  3968.65E-03  2323.16E-03
338001.E-02  3388.14E-03  1940.52E-03
344501.E-02  2832.41E-03  1760.38E-03
351001.E-02  2390.26E-03  1521.84E-03
357501.E-02  1950.22E-03  1269.06E-03
364001.E-02  1635.30E-03  1074.89E-03
370501.E-02  1263.64E-03  8978.88E-04
377001.E-02  9820.55E-04  7106.90E-04
383501.E-02  7704.67E-04  5870.90E-04
390001.E-02  5649.83E-04  4045.93E-04
396501.E-02  4607.60E-04  3048.43E-04
403001.E-02  3517.04E-04  2586.25E-04
409501.E-02  2629.78E-04  1908.44E-04
416001.E-02  1830.93E-04  1360.99E-04
422501.E-02  1271.26E-04  1081.10E-04
429001.E-02  8508.57E-05  7936.48E-05
435501.E-02  5529.20E-05  4401.09E-05
442001.E-02  3761.15E-05  2614.87E-05
448501.E-02  2026.87E-05  9072.27E-06
455001.E-02  2176.19E-05  1162.06E-05
461501.E-02  1468.89E-05  6844.82E-06
468001.E-02  1017.96E-05  1093.09E-05
474501.E-02  7479.77E-06  6498.31E-06
481001.E-02  1700.14E-06  4184.67E-06
487501.E-02  0000.00E+00  1174.98E-06
494001.E-02  0000.00E+00  2162.46E-09
500501.E-02  0000.00E+00  0000.00E+00
507001.E-02  0000.00E+00  0000.00E+00
513501.E-02  0000.00E+00  0000.00E+00
520001.E-02  0000.00E+00  0000.00E+00
526501.E-02  0000.00E+00  0000.00E+00
533001.E-02  0000.00E+00  0000.00E+00
539501.E-02  0000.00E+00  0000.00E+00
546001.E-02  0000.00E+00  0000.00E+00
552501.E-02  0000.00E+00  0000.00E+00
559001.E-02  0000.00E+00  0000.00E+00
565501.E-02  0000.00E+00  0000.00E+00
572001.E-02  0000.00E+00  0000.00E+00
578501.E-02  0000.00E+00  0000.00E+00
585001.E-02  0000.00E+00  0000.00E+00
591501.E-02  0000.00E+00  0000.00E+00
598001.E-02  0000.00E+00  0000.00E+00
604501.E-02  0000.00E+00  0000.00E+00
611001.E-02  0000.00E+00  0000.00E+00
617501.E-02  0000.00E+00  0000.00E+00
624001.E-02  0000.00E+00  0000.00E+00
630501.E-02  0000.00E+00  0000.00E+00
637001.E-02  0000.00E+00  0000.00E+00
643501.E-02  0000.00E+00  0000.00E+00
650001.E-02  0000.00E+00  0000.00E+00
