====== 36 MeV H into skin/skull/brain/tumour =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 36000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Skin_Human (W&W type 1)
Layer Width =     1.E+07 A ;
  Layer # 1- Density = 10.56E22 atoms/cm3 = 1.09 g/cm3
  Layer # 1-  H = 61.7 Atomic Percent = 10.0 Mass Percent
  Layer # 1-  C = 12.9 Atomic Percent = 25.0 Mass Percent
  Layer # 1-  N = 2.04 Atomic Percent = 4.60 Mass Percent
  Layer # 1-  O = 23.1 Atomic Percent = 59.4 Mass Percent
  Layer # 1-  S = 5.82 Atomic Percent = .300 Mass Percent
  Layer # 1- Cl = .052 Atomic Percent = .300 Mass Percent
  Layer # 1- Na = .054 Atomic Percent = .200 Mass Percent
  Layer # 1-  K = 1.59 Atomic Percent = .100 Mass Percent
Layer  2 : Cortical Bone  Adult (W&W)
Layer Width =     4.E+07 A ;
  Layer # 2- Density = 9.946E22 atoms/cm3 = 1.92 g/cm3
  Layer # 2- Ca = 6.53 Atomic Percent = 22.5 Mass Percent
  Layer # 2-  P = 3.86 Atomic Percent = 10.3 Mass Percent
  Layer # 2-  H = 39.2 Atomic Percent = 3.40 Mass Percent
  Layer # 2-  C = 15.0 Atomic Percent = 15.5 Mass Percent
  Layer # 2-  N = 3.48 Atomic Percent = 4.20 Mass Percent
  Layer # 2-  O = 31.6 Atomic Percent = 43.5 Mass Percent
  Layer # 2-  S = .108 Atomic Percent = .300 Mass Percent
  Layer # 2- Mg = 9.57 Atomic Percent = .200 Mass Percent
Layer  3 : Brain (ICRP)
Layer Width =     3.E+07 A ;
  Layer # 3- Density = 10.41E22 atoms/cm3 = 1.03 g/cm3
  Layer # 3-  O = 27.5 Atomic Percent = 73.9 Mass Percent
  Layer # 3-  C = 6.23 Atomic Percent = 12.5 Mass Percent
  Layer # 3-  H = 65.4 Atomic Percent = 11.0 Mass Percent
  Layer # 3-  N = .565 Atomic Percent = 1.33 Mass Percent
  Layer # 3-  P = 6.72 Atomic Percent = .350 Mass Percent
  Layer # 3-  K = 4.71 Atomic Percent = .309 Mass Percent
  Layer # 3- Cl = 4.02 Atomic Percent = .240 Mass Percent
  Layer # 3- Na = 4.65 Atomic Percent = .179 Mass Percent
Layer  4 : Brain Tumour (ICRP brain comp.)
Layer Width =     2.E+07 A ;
  Layer # 4- Density = 10.62E22 atoms/cm3 = 1.05 g/cm3
  Layer # 4-  O = 27.5 Atomic Percent = 73.9 Mass Percent
  Layer # 4-  C = 6.23 Atomic Percent = 12.5 Mass Percent
  Layer # 4-  H = 65.4 Atomic Percent = 11.0 Mass Percent
  Layer # 4-  N = .565 Atomic Percent = 1.33 Mass Percent
  Layer # 4-  P = 6.72 Atomic Percent = .350 Mass Percent
  Layer # 4-  K = 4.71 Atomic Percent = .309 Mass Percent
  Layer # 4- Cl = 4.02 Atomic Percent = .240 Mass Percent
  Layer # 4- Na = 4.65 Atomic Percent = .179 Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 168 /Ion
 Total Target Displacements = 171 /Ion
 Total Target Replacement Collisions = 2 /Ion

!!!! NOTE : 2nd Column below is number of Primary Knock-Ons !!!!
           ( PKO are number of Target Atoms Recoiling from the Ion. )
==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET    
   DEPTH          H            H            C            N            O            S           Cl           Na            K           Ca            P            H            C            N            O            S           Mg            O            C            H            N            P            K           Cl           Na            O            C            H            N            P            K           Cl           Na       
   (Ang.)     Knock-Ons    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies    Vacancies   
-----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  
100000.E+01  1964.00E-10  2739.00E-10  5020.00E-11  7800.00E-12  1073.00E-10  7000.00E-13  5000.00E-13  2000.00E-13  1000.00E-13  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
200000.E+01  2149.00E-10  3237.00E-10  6380.00E-11  1180.00E-11  1263.00E-10  6000.00E-13  5000.00E-13  0000.00E+00  3000.00E-13  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
300000.E+01  2160.00E-10  4168.00E-10  7510.00E-11  1410.00E-11  1611.00E-10  6000.00E-13  4000.00E-13  6000.00E-13  2000.00E-13  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
400000.E+01  2098.00E-10  4574.00E-10  8010.00E-11  1310.00E-11  1713.00E-10  1000.00E-12  6000.00E-13  7000.00E-13  2000.00E-13  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
500000.E+01  2217.00E-10  3307.00E-10  5800.00E-11  1000.00E-11  1257.00E-10  7000.00E-13  1000.00E-12  1000.00E-13  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
600000.E+01  2225.00E-10  4039.00E-10  7500.00E-11  1180.00E-11  1531.00E-10  1200.00E-12  4000.00E-13  5000.00E-13  1000.00E-13  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
700000.E+01  2120.00E-10  3646.00E-10  7010.00E-11  1230.00E-11  1394.00E-10  2000.00E-13  4000.00E-13  1000.00E-12  3000.00E-13  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
800000.E+01  2242.00E-10  3649.00E-10  6330.00E-11  1180.00E-11  1381.00E-10  3000.00E-13  8000.00E-13  3000.00E-13  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
